# Photo-pion interaction rate for the CMB.txt
#  (redshift dependent)z	log10(gamma)	1/lambda_proton [1/Mpc]	1/lambda_neutron [1/Mpc]
0.00	6.00	1.592844e-170	1.563277e-170
0.00	6.04	1.452691e-170	1.425725e-170
0.00	6.08	1.324870e-170	1.300277e-170
0.00	6.12	1.208295e-170	1.185867e-170
0.00	6.16	1.101979e-170	1.081523e-170
0.00	6.20	1.005016e-170	9.863610e-171
0.00	6.24	9.165858e-171	8.995720e-171
0.00	6.28	8.359362e-171	8.204194e-171
0.00	6.32	7.623829e-171	7.482314e-171
0.00	6.36	6.953015e-171	6.823951e-171
0.00	6.40	6.341225e-171	6.223517e-171
0.00	6.44	5.783266e-171	5.675915e-171
0.00	6.48	5.274401e-171	5.176496e-171
0.00	6.52	4.810311e-171	4.721021e-171
0.00	6.56	4.387056e-171	4.305622e-171
0.00	6.60	4.001042e-171	3.926774e-171
0.00	6.64	3.648994e-171	3.581260e-171
0.00	6.68	3.327922e-171	3.266148e-171
0.00	6.72	3.035101e-171	2.978763e-171
0.00	6.76	2.768045e-171	2.716664e-171
0.00	6.80	2.524487e-171	2.477627e-171
0.00	6.84	2.302360e-171	2.259623e-171
0.00	6.88	2.099777e-171	2.060800e-171
0.00	6.92	1.915019e-171	1.879472e-171
0.00	6.96	1.746518e-171	1.714099e-171
0.00	7.00	1.592844e-171	1.563277e-171
0.00	7.04	1.452691e-171	1.425725e-171
0.00	7.08	1.324870e-171	1.300277e-171
0.00	7.12	1.208295e-171	1.185867e-171
0.00	7.16	1.101979e-171	1.081523e-171
0.00	7.20	1.005016e-171	9.863610e-172
0.00	7.24	9.165858e-172	8.995720e-172
0.00	7.28	8.359362e-172	8.204194e-172
0.00	7.32	7.623829e-172	7.482314e-172
0.00	7.36	6.953015e-172	6.823951e-172
0.00	7.40	6.341225e-172	6.223517e-172
0.00	7.44	5.783266e-172	5.675915e-172
0.00	7.48	5.274401e-172	5.176496e-172
0.00	7.52	4.810311e-172	4.721021e-172
0.00	7.56	4.387056e-172	4.305622e-172
0.00	7.60	4.001042e-172	3.926774e-172
